SoPlex version 4.0.0 [mode: optimized] [precision: 8 byte] [rational: GMP 6.1.2] [githash: 82cab95]
Copyright (c) 1996-2018 Konrad-Zuse-Zentrum fuer Informationstechnik Berlin (ZIB)

int:simplifier = 0
int:scaler = 5
int:readmode = 1
int:solvemode = 2
int:checkmode = 2
real:feastol = 1.00000000e-18
real:opttol = 1.00000000e-18

Reading (rational) LP file <Simulation.lp> . . .
Reading took 0.68 seconds.

LP has 13870 rows 12561 columns and 120073 nonzeros.

Initial floating-point solve . . .
Least squares LP scaling

type |   time |   iters | facts |    shift | violation |     obj value 
X6326	    4.3581203339333124e-07
X6327	    1.4527067779777708e-07
X6328	    2.9054135559555416e-07
X6329	    1.4527067779777708e-07
X6330	    2.0337894891688791e-06
X6338	    7.5206102586602548e-08
X6339	    7.5206102586602548e-08
X6340	    1.5772831038343445e-06
X6341	    3.6594161614359619e-08
X6342	    1.0396327566221896e-07
X6343	    1.5597747038142924e-05
X6344	    1.3254479864154155e-09
X6345	    4.1756534331840000e-07
X6346	    1.2501075797330845e-06
X6350	    4.0276529669104738e-05
X6351	    4.0276529669104738e-05
X6352	    1.7896462765745702e-08
X6353	    2.7525520713130910e-10
X6354	    1.3362869960906005e-07
X6356	    1.4857125287579876e-10
X6358	    4.3467791852156629e-06
X6359	    2.7771362395434946e-07
X6360	    1.4559394131740621e-10
X6361	    2.5408272297378278e-06
X6363	    9.3724600896658619e-06
X6364	    1.0891710011001308e-07
X6365	    4.0276529669104738e-05
X6366	    1.4559394131740621e-10
X6367	    1.7896462765745702e-08
X6369	    7.5206102586602548e-08
X6370	    2.7706526108853129e-07
X6371	    4.9523750958599586e-11
X6372	    1.5244963378426967e-06
X6373	    1.8888429075211518e-08
X6374	    6.0418757105965056e-05
X6375	    2.0089529881436207e-04
X6376	    5.5189300062296444e-07
X6379	    2.0028666915964196e-07
X6380	    2.4729272416649670e-05
X6381	    1.2643678160919538e-12
X6383	    3.4961655545372117e-07
X6384	    3.4961655545372117e-07
X6385	    1.4784041292201286e-06
X6387	    5.4100079998907549e-06
X6388	    9.8308304642896247e-10
X6389	    2.1500028850691207e-07
X6390	    1.6950673024311430e-07
X6391	    4.4733869541520270e-07
X6393	    1.4706762939711124e-08
X6400	    4.0276529669104738e-05
X6401	    4.0276529669104738e-05
X6403	    1.7896462765745702e-08
X6404	    2.2138871012291838e-07
X6406	    8.7184155204339103e-08
X6408	    6.7431833333333320e-08
X6410	    4.4219684637025124e-08
X6412	    9.2565764028503925e-07
X6413	    4.4843426139195871e-06
X6414	    1.9542904059988997e-07
X6415	    5.0160946765049825e-07
X6418	    4.8068116372563965e-07
X6421	    4.0276529669104738e-05
X6422	    3.0082441034641019e-07
X6423	    4.0276529669104738e-05
X6424	    4.0276529669104738e-05
X6425	    4.0276529669104738e-05
X6426	    7.1585851062982808e-08
X6427	    2.9252780322986560e-04
X6428	    4.0276529669104738e-05
X6429	    4.0276529669104738e-05
X6430	    4.0276529669104738e-05
X6431	    4.0276529669104738e-05
X6432	    4.0276529669104738e-05
X6433	    4.0276529669104738e-05
X6434	    4.0276529669104738e-05
X6435	    4.0276529669104738e-05
X6436	    4.0276529669104738e-05
X6437	    4.0276529669104738e-05
X6438	    4.0276529669104738e-05
X6439	    4.0276529669104738e-05
X6440	    4.0276529669104738e-05
X6441	    4.0276529669104738e-05
X6442	    4.0276529669104738e-05
X6443	    4.0276529669104738e-05
X6444	    4.0276529669104738e-05
X6445	    4.0276529669104738e-05
X6446	    4.0276529669104738e-05
X6447	    4.0276529669104738e-05
X6448	    4.0276529669104738e-05
X6450	    1.6126632125220770e-10
X6452	    5.2576103461144819e-06
X6453	    7.2796970658703107e-11
X6457	    3.4433048407768618e-07
X6458	    3.6776723838320107e-06
X6459	    2.4221384523327388e-10
X6460	    1.4559394131740621e-10
X6463	    3.5910914185688581e-10
X6464	    4.3467791852156629e-06
X6465	    4.0276529669104738e-05
X6466	    1.4341470733872203e-08
X6467	    2.6491034499813969e-07
X6468	    5.2469900495881864e-09
X6469	    7.2796970658703107e-11
X6470	    1.4851959691514489e-06
X6471	    3.4093528029569313e-07
X6472	    7.2796970658703107e-11
X6475	    2.1911301327112893e-06
X6476	    4.0276529669104738e-05
X6477	    4.0276529669104738e-05
X6483	    6.0529969916149358e-09
X6487	    7.2796970658703107e-11
X6488	    1.1594683315546553e-04
X6489	    4.0276529669104738e-05
X6490	    4.0276529669104738e-05
X6491	    4.3467791852156629e-06
X6492	    4.0276529669104738e-05
X6493	    4.0276529669104738e-05
X6496	    4.2925691259508196e-03
X9990	    2.8009148074319696e-06
X10091	    1.0883152626583082e-05
X10380	    6.4225661000529816e-08
X10382	    1.4559394131740621e-10
X10383	    2.2994350282485871e-07
X10385	    3.5483870967741930e-12
X10386	    2.3707353867093602e-05
X10387	    4.7829836995692219e-08
X10396	    5.7719822686334756e-08
X10397	    9.0311986863710982e-12
X10398	    1.6462063991279458e-08
X10399	    1.2117343484158340e-05
X10401	    1.9809500383439834e-10
X10404	    3.8039996658521921e-06
X10405	    7.6020040603634029e-07
X10408	    5.1363968243316122e-08
X10411	    4.0276529669104738e-05
X10412	    1.3401093749448428e-05
X10413	    3.2758956771944078e-06
X10414	    1.4442649309119402e-06
X10416	    3.4037003874501364e-09
X10417	    8.5798335051954253e-10
X10418	    4.0276529669104738e-05
X10420	    1.6015333544914685e-10
X10421	    9.9428195946355597e-11
X10426	    9.3125324684821663e-10
X10428	    5.8849890596844447e-08
X10430	    3.1882121744360774e-07
X10431	    5.9484029869088141e-05
X10432	    1.4871007467272035e-05
X10433	    1.4871007467272035e-05
X10434	    1.3712854808046727e-05
X10435	    3.1789764444339089e-09
X10436	    6.1657749714567187e-06
X10437	    6.1707846636210278e-07
X10439	    2.3172011650722033e-07
X10440	    5.7402648033683986e-06
X10442	    3.8239733487270952e-06
X10443	    8.6243458529487434e-06
X10444	    1.0780432316185929e-06
X10446	    5.5017298862656460e-06
X10462	    7.2796970658703107e-11
X10472	    4.3445790583088893e-07
X10473	    4.3445790583088893e-07
X10474	    5.0997082755863871e-07
X10475	    7.2796970658703107e-11
X10476	    2.4221384523327388e-10
X10477	    3.7436947254250329e-07
X10478	    1.3094599851218683e-05
X10479	    4.0276529669104738e-05
X10480	    4.0276529669104738e-05
X10482	    6.5777207222932055e-05
X10483	    1.2236191905074259e-06
X10484	    3.9783477880802087e-06
X10485	    1.4559394131740621e-10
X10486	    9.5444907287306871e-06
X10491	    2.6508959728308309e-09
X10492	    1.3254479864154155e-09
X10493	    9.8823999999999985e-08
X10495	    5.4026976173722219e-08
X10496	    3.2416185704233330e-07
X10498	    1.2174569412100427e-10
X10500	    1.4559394131740621e-10
X10502	    1.6126632125220770e-10
X10504	    4.0276529669104738e-05
X10505	    1.6110611867641895e-04
X10509	    9.9408598981156157e-07
X10510	    9.9408598981156157e-07
X10511	    9.9408598981156157e-07
X10512	    5.9645159388693694e-06
X10515	    4.8220784500146769e-07
X10521	    6.6098485324633237e-10
X10522	    1.4559394131740621e-10
X10524	    2.5369015920898876e-06
X10525	    4.1003422878714142e-05
X10528	    4.8684802890293838e-07
X10539	    3.2883037053815887e-08
X10541	    3.0498413711440270e-07
X10542	    7.2796970658703107e-11
X10547	    7.0749219692937298e-07
X10549	    1.0097786236798616e-06
X10551	    5.9645159388693689e-10
X10552	    6.6272399320770773e-10
X10553	    1.3254479864154155e-09
X10554	    2.6508959728308309e-09
X10555	    1.2963246109340860e-08
X10556	    5.4030182756248810e-11
X10559	    2.5111581104538168e-08
X10561	    2.0177105347489524e-09
X10564	    5.5316506134989391e-06
X10569	    6.6098485324633237e-10
X10570	    2.3913043478260862e-10
X10571	    1.3894174198597895e-07
X10573	    2.1421897425330476e-09
X10580	    1.0920815313181308e-05
X10582	    2.6508959728308309e-07
X10583	    1.3254479864154155e-07
X10586	    1.9827694392037277e-07
X10587	    3.9655388784074553e-07
X10588	    1.1104372717495060e-06
X10590	    4.0276529669104738e-05
X10591	    4.0276529669104738e-05
X10592	    2.6560786958727001e-10
X10593	    8.6366027247833960e-06
X10594	    2.1945202887919373e-05
X10595	    1.6506451086638488e-06
X10596	    4.3678182395221867e-10
X10602	    1.7654967179053334e-07
X10605	    5.3553683950604008e-10
X10606	    1.5031922182037056e-05
X10608	    3.0885673529604992e-07
X10614	    1.0577324999999998e-06
X10615	    1.0577324999999998e-06
X10616	    2.2068877166348386e-05
X10617	    2.0211462640015613e-08
X10625	    1.0690020549482080e-05
X10626	    2.5070956157624361e-09
X10627	    8.8943855049234910e-10
X10631	    4.8539383795319848e-06
X10632	    4.0276529669104738e-05
X10633	    2.6633298188572422e-06
X10635	    7.2796970658703107e-11
X10636	    4.0276529669104738e-05
X10637	    2.6508959728308309e-08
X10638	    1.1596102943035924e-06
X10642	    3.6873770002086404e-08
X10647	    4.0276529669104738e-05
X10648	    2.7525520713130910e-10
X10650	    1.0142879666223125e-06
X10651	    5.0714398331115625e-07
X10653	    2.3212332685172533e-09
X10655	    3.7384442161181758e-07
X10656	    5.6346570380968123e-05
X10657	    1.4630497134366579e-10
X10663	    1.0910540039848474e-07
X10666	    1.7923016954437323e-06
X10667	    1.2083751421193011e-04
X10668	    1.2083751421193011e-04
X10669	    1.2083751421193011e-04
X10670	    1.7273469312378827e-07
X10671	    2.4167502842386022e-04
X10672	    1.0469355773739034e-04
X10673	    9.8867057082488266e-06
X10674	    1.0875376279073709e-06
X10676	    5.1891288668163512e-07
X10678	    8.0076667724573425e-11
X10679	    1.7896462765745702e-08
X10680	    3.2253264250441539e-10
X10681	    5.2974443115163255e-10
X10682	    4.0276529669104738e-05
X10683	    1.5270754233343843e-06
X10685	    4.9523750958599586e-11
X10692	    5.4412558879164034e-11
X10694	    1.1081120943952800e-09
X10695	    1.1081120943952800e-09
X10696	    1.1081120943952800e-09
X10697	    1.1081120943952800e-09
X10704	    1.6126632125220770e-10
X10705	    1.4559394131740621e-10
X10706	    1.9383291383093367e-07
X10707	    3.8766582766186734e-07
X10708	    1.9383291383093367e-07
X10709	    1.9383291383093367e-07
X10710	    1.9383291383093367e-07
X10711	    1.9383291383093367e-07
X10712	    4.2427792902910049e-07
X10717	    2.5363369752758085e-06
X10719	    1.9881719796231230e-11
X10720	    3.4591194968553455e-11
X10722	    2.4444444444444437e-09
X10723	    4.7716127510954953e-14
X10724	    8.1593925292330643e-12
X10727	    1.4527067779777708e-07
X10728	    4.3581203339333124e-07
X10729	    1.4527067779777708e-07
X10730	    4.3581203339333124e-07
X10731	    1.4527067779777708e-07
X10732	    2.9054135559555416e-07
X10733	    1.4527067779777708e-07
X10734	    2.0337894891688791e-06
X10742	    7.5206102586602548e-08
X10743	    7.5206102586602548e-08
X10744	    3.6594161614359619e-08
X10745	    1.0396327566221896e-07
X10746	    1.5597747038142924e-05
X10747	    1.3254479864154155e-09
X10748	    4.1756534331840000e-07
X10749	    1.2501075797330845e-06
X10750	    3.6431252722844960e-06
X10754	    4.0276529669104738e-05
X10755	    4.0276529669104738e-05
X10756	    1.7896462765745702e-08
X10757	    2.7525520713130910e-10
X10758	    1.3362869960906005e-07
X10760	    1.4857125287579876e-10
X10761	    2.7771362395434946e-07
X10762	    1.9102388683539838e-07
X10763	    1.9102388683539838e-07
X10764	    1.9102388683539838e-07
X10765	    1.4559394131740621e-10
X10768	    2.5408272297378278e-06
X10770	    9.3724600896658619e-06
X10771	    4.0276529669104738e-05
X10772	    1.4559394131740621e-10
X10773	    1.7896462765745702e-08
X10776	    7.5206102586602548e-08
X10777	    2.7706526108853129e-07
X10778	    4.9523750958599586e-11
X10779	    1.5244963378426967e-06
X10780	    1.8888429075211518e-08
X10781	    2.0089529881436207e-04
X10782	    5.5189300062296444e-07
X10785	    2.0028666915964196e-07
X10786	    2.4729272416649670e-05
X10787	    1.2643678160919538e-12
X10789	    3.4961655545372117e-07
X10790	    3.4961655545372117e-07
X10791	    1.4784041292201286e-06
X10793	    5.4100079998907549e-06
X10794	    9.8308304642896247e-10
X10795	    2.1500028850691207e-07
X10796	    1.6950673024311430e-07
X10797	    4.4733869541520270e-07
X10798	    1.4706762939711124e-08
X10808	    4.0276529669104738e-05
X10809	    4.0276529669104738e-05
X10810	    1.7439707610010672e-10
X10812	    1.7896462765745702e-08
X10813	    2.2138871012291838e-07
X10815	    8.7184155204339103e-08
X10817	    6.7431833333333320e-08
X10819	    4.4219684637025124e-08
X10821	    9.2565764028503925e-07
X10822	    4.4843426139195871e-06
X10824	    1.9542904059988997e-07
X10825	    5.0160946765049825e-07
X10828	    4.8068116372563965e-07
X10831	    4.0276529669104738e-05
X10832	    3.0082441034641019e-07
X10833	    4.0276529669104738e-05
X10834	    4.0276529669104738e-05
X10835	    4.0276529669104738e-05
X10836	    7.1585851062982808e-08
X10837	    2.9252780322986560e-04
X10838	    4.0276529669104738e-05
X10839	    4.0276529669104738e-05
X10840	    4.0276529669104738e-05
X10841	    4.0276529669104738e-05
X10843	    4.0276529669104738e-05
X10844	    4.0276529669104738e-05
X10845	    4.0276529669104738e-05
X10846	    4.0276529669104738e-05
X10847	    4.0276529669104738e-05
X10848	    4.0276529669104738e-05
X10849	    4.0276529669104738e-05
X10850	    4.0276529669104738e-05
X10851	    4.0276529669104738e-05
X10852	    4.0276529669104738e-05
X10853	    4.0276529669104738e-05
X10854	    4.0276529669104738e-05
X10855	    4.0276529669104738e-05
X10856	    4.0276529669104738e-05
X10857	    4.0276529669104738e-05
X10858	    4.0276529669104738e-05
X10859	    4.0276529669104738e-05
X10861	    1.6126632125220770e-10
X10863	    5.2576103461144819e-06
X10867	    3.4433048407768618e-07
X10868	    3.6776723838320107e-06
X10869	    2.4221384523327388e-10
X10870	    1.4559394131740621e-10
X10873	    4.0276529669104738e-05
X10874	    3.5910914185688581e-10
X10875	    4.3467791852156629e-06
X10876	    4.0276529669104738e-05
X10877	    1.4341470733872203e-08
X10878	    2.6491034499813969e-07
X10879	    5.2469900495881864e-09
X10880	    7.2796970658703107e-11
X10881	    2.4763478435785903e-08
X10882	    1.9575847183981522e-08
X10883	    1.5580776330107741e-07
X10884	    2.6326139316388943e-08
X10885	    3.4093528029569313e-07
X10886	    7.2796970658703107e-11
X10889	    2.1911301327112893e-06
X10890	    4.0276529669104738e-05
X10891	    4.0276529669104738e-05
X10895	    6.0529969916149358e-09
X10901	    7.2796970658703107e-11
X10902	    2.4809687600329989e-06
X10903	    1.1594683315546553e-04
X10904	    4.0276529669104738e-05
X10905	    4.0276529669104738e-05
X10906	    4.3467791852156629e-06
X10907	    4.0276529669104738e-05
X10908	    4.0276529669104738e-05
X10913	    1.4851959691514489e-06
X10914	    7.2796970658703107e-11
X10915	    4.3378297737231780e-08
X10918	    6.0418757105965056e-05
X10919	    1.0891710011001308e-07
X10920	    4.3467791852156629e-06
X10922	    1.5772831038343445e-06
X10923	    4.0276529669104738e-05
X10924	    2.6486397430540085e-08
X10929	    3.8533956159724720e-07
X10930	    7.2796970658703107e-11
X10931	    1.1253803658244094e-08
X10933	    4.0276529669104738e-05
X10934	    5.9194789346958893e-08
X10936	    3.0825212004871206e-06
X10937	    1.4835223407358242e-08
X10940	    1.4280482641478599e-06
X10942	    1.7896462765745702e-08
X10945	    2.6960003068911969e-08
X10949	    7.2796970658703107e-11
X10956	    2.8205128205128199e-12
X10957	    2.8205128205128199e-12
X10958	    2.8205128205128199e-12
X10961	    4.0276529669104738e-05
X10962	    1.9884734841426478e-07
X10963	    1.9809500383439834e-10
X10964	    1.3159986168103456e-10
X10974	    2.8205128205128199e-12
X10987	    5.2576103461144819e-06
X10988	    7.4713410181626848e-06
X10989	    1.5772831038343445e-06
X10995	    1.7896462765745702e-08
X10996	    4.9523750958599586e-11
X10997	    8.0076667724573425e-11
X11000	    5.3979664854215383e-07
X11003	    3.7639029947070539e-07
X11006	    5.8228061849530179e-07
X11008	    1.3219697064926647e-09
X11011	    2.5100551885292937e-07
X11013	    3.1739266838747570e-07
X11014	    1.4559394131740621e-10
X11015	    4.6151869660340827e-08
X11016	    8.0087067940003203e-08
X11017	    1.8730774134020056e-08
X11026	    6.9626286061080169e-06
X11031	    5.0232366119396319e-10
X11033	    9.0368746576411158e-07
X11038	    5.2576103461144819e-06
X11040	    7.8864155191717220e-06
X11041	    1.6015333544914685e-10
X11042	    7.5206102586602548e-08
X11044	    1.0596588148113030e-08
X11049	    1.6453837072743091e-08
X11051	    1.7360925926239662e-08
X11053	    2.0827747026544243e-05
X11057	    9.0987764754008786e-09
X11061	    9.8573296857586213e-11
X11063	    7.5206102586602548e-08
X11064	    1.6126632125220770e-10
X11065	    1.0596588148113030e-08
X11066	    1.5400912582133326e-04
X11069	    3.1195494076285847e-05
X11070	    2.6508959728308309e-08
X11072	    1.6153175175013227e-06
X11077	    1.9703034999999996e-06
X11080	    2.6720407028728902e-07
X11085	    5.0764763890972527e-07
X11086	    2.1421897425330476e-09
X11087	    2.1421897425330476e-09
X11088	    2.1421897425330476e-09
X11089	    3.5484935235627461e-07
X11103	    1.7549038621345915e-04
X11104	    4.2925691259508196e-03
X11106	    6.4225661000529816e-08
X11108	    1.4559394131740621e-10
X11109	    2.2994350282485871e-07
X11111	    3.5483870967741930e-12
X11112	    2.3707353867093602e-05
X11113	    4.7829836995692219e-08
X11122	    5.7719822686334756e-08
X11123	    9.0311986863710982e-12
X11124	    1.6462063991279458e-08
X11125	    1.2117343484158340e-05
X11127	    1.9809500383439834e-10
X11130	    3.8039996658521921e-06
X11131	    7.6020040603634029e-07
X11134	    5.1363968243316122e-08
X11137	    4.0276529669104738e-05
X11138	    1.3401093749448428e-05
X11139	    3.2758956771944078e-06
X11140	    1.4442649309119402e-06
X11142	    3.4037003874501364e-09
X11143	    8.5798335051954253e-10
X11144	    4.0276529669104738e-05
X11146	    1.6015333544914685e-10
X11147	    9.9428195946355597e-11
X11152	    9.3125324684821663e-10
X11154	    5.8849890596844447e-08
X11156	    3.1882121744360774e-07
X11157	    5.9484029869088141e-05
X11158	    1.4871007467272035e-05
X11159	    1.4871007467272035e-05
X11160	    1.3712854808046727e-05
X11161	    3.1789764444339089e-09
X11162	    6.1657749714567187e-06
X11163	    6.1707846636210278e-07
X11165	    2.3172011650722033e-07
X11166	    5.7402648033683986e-06
X11168	    3.8239733487270952e-06
X11169	    8.6243458529487434e-06
X11170	    1.0780432316185929e-06
X11172	    5.5017298862656460e-06
X11188	    7.2796970658703107e-11
X11198	    4.3445790583088893e-07
X11199	    4.3445790583088893e-07
X11200	    5.0997082755863871e-07
X11201	    7.2796970658703107e-11
X11202	    2.4221384523327388e-10
X11203	    3.7436947254250329e-07
X11204	    1.3094599851218683e-05
X11205	    4.0276529669104738e-05
X11206	    4.0276529669104738e-05
X11208	    6.5777207222932055e-05
X11209	    1.2236191905074259e-06
X11210	    3.9783477880802087e-06
X11211	    1.4559394131740621e-10
X11212	    9.5444907287306871e-06
X11217	    2.6508959728308309e-09
X11218	    1.3254479864154155e-09
X11219	    9.8823999999999985e-08
