SoPlex version 4.0.0 [mode: optimized] [precision: 8 byte] [rational: GMP 6.1.2] [githash: 82cab95]
Copyright (c) 1996-2018 Konrad-Zuse-Zentrum fuer Informationstechnik Berlin (ZIB)

int:simplifier = 0
int:scaler = 5
int:syncmode = 1
int:readmode = 1
int:solvemode = 2
int:checkmode = 2
real:feastol = 1.00000000e-10
real:opttol = 1.00000000e-10
real:fpfeastol = 1.00000000e-03
real:fpopttol = 1.00000000e-03

Reading (rational) LP file <Simulation.lp> . . .
Reading took 0.69 seconds.

LP has 13870 rows 12561 columns and 120686 nonzeros.

Initial floating-point solve . . .
Least squares LP scaling

type |   time |   iters | facts |    shift | violation |     obj value 
X6087	    1.5414137283229485e-10
X6088	    2.0705219398654728e-06
X6093	    3.0141587422839508e-09
X6094	    1.5070793711419754e-09
X6095	    1.1298673611111110e-07
X6100	    2.9271116314480871e-07
X6101	    1.3842898855000476e-10
X6103	    1.5414137283229485e-10
X6106	    3.9903564382652518e-05
X6107	    1.5961425753061007e-04
X6111	    1.1303095283564815e-06
X6112	    1.1303095283564815e-06
X6113	    1.1303095283564815e-06
X6114	    6.7818571701388894e-06
X6123	    7.0138708835259015e-10
X6140	    1.1861293841768591e-08
X6142	    7.7070686416147426e-11
X6149	    8.0444265347580076e-07
X6151	    1.0705892097904763e-07
X6153	    6.7818571701388882e-10
X6154	    7.5353968557098769e-10
X6155	    1.5070793711419754e-09
X6156	    3.0141587422839508e-09
X6157	    1.4739651042255987e-08
X6158	    5.5261193355806670e-11
X6165	    6.0804589339395684e-06
X6170	    7.0138708835259015e-10
X6171	    1.2068020653437495e-07
X6180	    3.0141587422839505e-07
X6181	    1.5070793711419752e-07
X6184	    2.0090839407591285e-07
X6185	    4.0181678815182571e-07
X6186	    1.2626048870667270e-06
X6188	    3.9903564382652518e-05
X6189	    3.9903564382652518e-05
X6190	    2.8252035589595438e-10
X6191	    9.3018222908040018e-06
X6192	    2.5631688090215475e-05
X6193	    1.8768395424337853e-06
X6194	    4.6242411849688461e-10
X6201	    2.0074297223611109e-07
X6204	    5.1930131256786144e-10
X6206	    3.5118059642745464e-07
X6211	    9.8445546050347200e-07
X6212	    9.8445546050347200e-07
X6213	    3.1742480750683218e-07
X6214	    9.1764789410612256e-11
X6215	    2.5190334348011207e-07
X6222	    9.4703667201823128e-10
X6227	    3.9903564382652518e-05
X6228	    3.0282964474541378e-06
X6230	    7.7070686416147426e-11
X6231	    3.0141587422839506e-08
X6232	    8.4569266470729535e-07
X6237	    2.9020863037254473e-08
X6241	    3.4258854713295242e-08
X6242	    3.9903564382652518e-05
X6243	    2.9498519593089002e-10
X6245	    5.7013354581678443e-07
X6246	    2.8506677290839221e-07
X6250	    3.9915851457776556e-07
X6251	    5.7882247059738376e-05
X6252	    1.5472230971944369e-10
X6258	    1.1609333480437766e-07
X6261	    4.6874328015327039e-07
X6262	    1.3739635715271181e-04
X6263	    1.3739635715271181e-04
X6264	    1.3739635715271181e-04
X6265	    1.9640521194002641e-07
X6266	    2.7479271430542362e-04
X6267	    1.1904013041220255e-04
X6268	    1.1241520130676418e-05
X6269	    1.2365672143744062e-06
X6271	    5.9002157380208321e-07
X6273	    7.7841393280308913e-11
X6274	    1.9285864582075100e-08
X6275	    3.5081264581945236e-10
X6276	    5.6219214644322869e-10
X6277	    3.9903564382652518e-05
X6278	    1.2674956519969204e-07
X6279	    1.6615411694403413e-08
X6280	    5.0154177147646276e-11
X6287	    5.6586737452040943e-11
X6299	    1.7540632290972618e-10
X6300	    1.5414137283229485e-10
X6301	    2.3142407739071376e-07
X6302	    4.6284815478142751e-07
X6303	    2.3142407739071376e-07
X6304	    2.3142407739071376e-07
X6305	    2.3142407739071376e-07
X6306	    2.3142407739071376e-07
X6307	    4.5370710186653649e-07
X6312	    3.9903564382652518e-05
X6313	    2.7871706298789469e-06
X6315	    3.6879197152896834e-08
X6316	    6.9583390854522340e-08
X6317	    2.1060909121331258e-07
X6318	    4.9172262870529119e-06
X6319	    8.8510073166952406e-11
X6320	    1.5135101430737415e-08
X6323	    1.5791905705770970e-07
X6324	    4.7375717117312912e-07
X6325	    1.5791905705770970e-07
X6326	    4.7375717117312912e-07
X6327	    1.5791905705770970e-07
X6328	    3.1583811411541940e-07
X6329	    1.5791905705770970e-07
X6330	    2.2108667988079359e-06
X6338	    8.5853756702410208e-08
X6339	    8.5853756702410208e-08
X6340	    1.7934244516589505e-06
X6341	    1.3850289694661618e-08
X6342	    1.1119774541937296e-07
X6344	    1.5070793711419754e-09
X6345	    4.4332082302788109e-07
X6346	    1.3119966427684681e-06
X6350	    3.9903564382652518e-05
X6351	    3.9903564382652518e-05
X6352	    1.9285864582075100e-08
X6353	    2.9498519593089002e-10
X6354	    1.4965827634172491e-07
X6356	    1.5046253144293884e-10
X6358	    4.6245105908393944e-06
X6359	    2.9603311657648275e-07
X6360	    1.5414137283229485e-10
X6361	    2.8549045594412704e-06
X6363	    1.0656805399197224e-05
X6364	    2.9564206453204074e-08
X6365	    3.9903564382652518e-05
X6366	    1.5414137283229485e-10
X6367	    1.9285864582075117e-08
X6369	    8.5853756702410208e-08
X6370	    2.9733892617197417e-07
X6371	    5.0154177147646276e-11
X6372	    1.7129427356647621e-06
X6373	    2.1476785286395831e-08
X6374	    6.8698178576355904e-05
X6375	    2.2080905151063642e-04
X6376	    5.9040790157211471e-07
X6380	    2.6218511260174931e-06
X6381	    2.5433929070963336e-09
X6383	    3.7251395092777200e-07
X6384	    3.7251395092777200e-07
X6385	    5.5955170366432936e-07
X6387	    4.9968182199353517e-06
X6388	    1.0422391808039455e-09
X6389	    2.2616504276502833e-07
X6390	    1.7855680391248525e-07
X6391	    5.0863928776041662e-07
X6393	    1.6722088886079708e-08
X6400	    3.9903564382652518e-05
X6401	    3.9903564382652518e-05
X6403	    1.9285864582076232e-08
X6404	    2.5877256497178662e-07
X6406	    2.6432530876729472e-09
X6410	    7.2315107464557761e-08
X6414	    2.0651496659633325e-07
X6415	    5.7034699876079704e-07
X6416	    6.6688578753394328e-06
X6418	    5.1191721319137820e-07
X6421	    3.9903564382652518e-05
X6422	    3.4341502680964083e-07
X6423	    3.9903564382652518e-05
X6424	    3.9903564382652518e-05
X6425	    3.9903564382652518e-05
X6426	    7.7143458328300400e-08
X6427	    3.0474689075604493e-04
X6428	    3.9903564382652518e-05
X6429	    3.9903564382652518e-05
X6430	    3.9903564382652518e-05
X6431	    3.9903564382652518e-05
X6432	    3.9903564382652518e-05
X6433	    3.9903564382652518e-05
X6434	    3.9903564382652518e-05
X6435	    3.9903564382652518e-05
X6436	    3.9903564382652518e-05
X6437	    3.9903564382652518e-05
X6438	    3.9903564382652518e-05
X6439	    3.9903564382652518e-05
X6440	    3.9903564382652518e-05
X6441	    3.9903564382652518e-05
X6442	    3.9903564382652518e-05
X6443	    3.9903564382652518e-05
X6444	    3.9903564382652518e-05
X6445	    3.9903564382652518e-05
X6446	    3.9903564382652518e-05
X6447	    3.9903564382652518e-05
X6448	    3.9903564382652518e-05
X6450	    1.7540632290972618e-10
X6452	    5.9780815055298349e-06
X6453	    7.7070686416147426e-11
X6457	    3.7026212004497660e-07
X6458	    4.1816383896596279e-06
X6459	    2.7540536731528480e-10
X6460	    1.5414137283229485e-10
X6463	    3.8075045495960144e-10
X6464	    4.6245105908393944e-06
X6465	    3.9903564382652518e-05
X6466	    1.4773069902144448e-08
X6468	    5.9660058677271941e-09
X6469	    7.7070686416147426e-11
X6470	    1.6336051130650828e-06
X6471	    3.6282426416942006e-07
X6472	    7.7070686416147426e-11
X6475	    2.2570710644611188e-06
X6476	    3.9903564382652518e-05
X6477	    3.9903564382652518e-05
X6480	    4.4227909154795646e-08
X6481	    8.6629629943135361e-06
X6483	    6.2351588155738400e-09
X6487	    7.7070686416147426e-11
X6488	    1.2741351450875184e-04
X6489	    3.9903564382652518e-05
X6490	    3.9903564382652518e-05
X6491	    4.6245105908393944e-06
X6492	    3.9903564382652518e-05
X6493	    3.9903564382652518e-05
X6496	    5.1383890437686972e-03
X9965	    2.8256072770510999e-06
X10091	    1.1678324538445878e-05
X10379	    2.8549045594412704e-06
X10380	    9.1023259137801958e-08
X10382	    1.5414137283229485e-10
X10383	    2.8353527151993096e-07
X10385	    7.1379091263671289e-09
X10386	    2.4136041306874995e-05
X10387	    5.3742189991573796e-08
X10391	    3.2118342551527333e-07
X10396	    6.2017657727327637e-08
X10397	    1.8167092193545238e-08
X10399	    1.0057577998595564e-06
X10400	    4.9792714165394085e-08
X10401	    2.0061670859058513e-10
X10404	    1.0325488959546261e-06
X10405	    2.0634704492836343e-07
X10408	    5.5320190122767198e-08
X10411	    3.9903564382652518e-05
X10412	    5.1796366618557212e-06
X10413	    3.7248046303685897e-06
X10414	    1.6421782719122022e-06
X10416	    3.8615952297139341e-09
X10417	    9.7340659764189688e-10
X10418	    3.9903564382652518e-05
X10420	    1.5568278656061783e-10
X10421	    1.0503640387188258e-10
X10422	    2.1813950967696457e-07
X10423	    1.1043968455976131e-06
X10426	    1.0018081221877796e-09
X10428	    6.6914324078703691e-08
X10430	    3.7140569343535334e-07
X10431	    6.3898286190589013e-05
X10432	    1.5974571547647253e-05
X10433	    1.5974571547647253e-05
X10434	    1.5974571547647253e-05
X10435	    3.4990167931200911e-10
X10436	    7.1827212354374704e-06
X10437	    7.1885571964412631e-07
X10440	    6.6870299501779194e-06
X10441	    2.5694141034971430e-08
X10442	    4.1077469693950080e-06
X10443	    9.2643507968634895e-06
X10444	    1.1580438496079362e-06
X10446	    5.8843444431611380e-06
X10452	    2.8644527352253548e-08
X10462	    7.7070686416147426e-11
X10471	    3.8199848550170065e-10
X10472	    3.9849660048685432e-06
X10473	    3.9849660048685432e-06
X10474	    5.4925045907604582e-07
X10475	    7.7070686416147426e-11
X10476	    2.7540536731528480e-10
X10477	    4.2567080340886235e-07
X10478	    2.1002845886379526e-06
X10479	    3.9903564382652518e-05
X10480	    3.9903564382652518e-05
X10482	    7.2297357804868568e-05
X10483	    1.3424842812255453e-06
X10484	    5.5322696893617051e-06
X10485	    1.5414137283229485e-10
X10486	    2.0705219398654728e-06
X10491	    3.0141587422839508e-09
X10492	    1.5070793711419754e-09
X10493	    1.1298673611111110e-07
X10497	    2.9271116314480871e-07
X10498	    1.3842898855000476e-10
X10500	    1.5414137283229485e-10
X10502	    1.7540632290972618e-10
X10504	    3.9903564382652518e-05
X10505	    1.5961425753061007e-04
X10509	    1.1303095283564815e-06
X10510	    1.1303095283564815e-06
X10511	    1.1303095283564815e-06
X10512	    6.7818571701388894e-06
X10521	    7.0138708835259015e-10
X10522	    1.5414137283229485e-10
X10539	    1.1861293841768591e-08
X10542	    7.7070686416147426e-11
X10547	    8.0444265347580076e-07
X10549	    1.0705892097904763e-07
X10551	    6.7818571701388882e-10
X10552	    7.5353968557098769e-10
X10553	    1.5070793711419754e-09
X10554	    3.0141587422839508e-09
X10555	    1.4739651042255987e-08
X10556	    5.5261193355806670e-11
X10559	    2.8552720474349003e-08
X10564	    6.0804589339395684e-06
X10569	    7.0138708835259015e-10
X10570	    4.8103300634213261e-07
X10571	    1.2068020653437495e-07
X10573	    2.5539758850576981e-05
X10582	    3.0141587422839505e-07
X10583	    1.5070793711419752e-07
X10586	    2.0090839407591285e-07
X10587	    4.0181678815182571e-07
X10588	    1.2626048870667270e-06
X10590	    3.9903564382652518e-05
X10591	    3.9903564382652518e-05
X10592	    2.8252035589595438e-10
X10593	    9.3018222908040018e-06
X10594	    2.5631688090215475e-05
X10595	    1.8768395424337853e-06
X10596	    4.6242411849688461e-10
X10602	    2.0074297223611109e-07
X10605	    5.1930131256786144e-10
X10608	    3.5118059642745464e-07
X10614	    9.8445546050347200e-07
X10615	    9.8445546050347200e-07
X10616	    3.1742480750683218e-07
X10617	    9.1764789410612256e-11
X10618	    2.5190334348011207e-07
X10627	    9.4703667201823128e-10
X10632	    3.9903564382652518e-05
X10633	    3.0282964474541378e-06
X10635	    7.7070686416147426e-11
X10636	    3.9903564382652518e-05
X10637	    3.0141587422839506e-08
X10638	    8.4569266470729535e-07
X10642	    2.9020863037254473e-08
X10646	    3.4258854713295242e-08
X10647	    3.9903564382652518e-05
X10648	    2.9498519593089002e-10
X10650	    5.7013354581678443e-07
X10651	    2.8506677290839221e-07
X10655	    3.9915851457776556e-07
X10656	    5.7882247059738376e-05
X10657	    1.5472230971944369e-10
X10663	    1.1609333480437766e-07
X10666	    4.6874328015327039e-07
X10667	    1.3739635715271181e-04
X10668	    1.3739635715271181e-04
X10669	    1.3739635715271181e-04
X10670	    1.9640521194002641e-07
X10671	    2.7479271430542362e-04
X10672	    1.1904013041220255e-04
X10673	    1.1241520130676418e-05
X10674	    1.2365672143744062e-06
X10676	    5.9002157380208321e-07
X10678	    7.7841393280308913e-11
X10679	    1.9285864582075100e-08
X10680	    3.5081264581945236e-10
X10681	    5.6219214644322869e-10
X10682	    3.9903564382652518e-05
X10683	    1.2674956519969204e-07
X10685	    5.0154177147646276e-11
X10692	    5.6586737452040943e-11
X10704	    1.7540632290972618e-10
X10705	    1.5414137283229485e-10
X10706	    2.3142407739071376e-07
X10707	    4.6284815478142751e-07
X10708	    2.3142407739071376e-07
X10709	    2.3142407739071376e-07
X10710	    2.3142407739071376e-07
X10711	    2.3142407739071376e-07
X10712	    4.5370710186653649e-07
X10717	    2.7871706298789469e-06
X10719	    3.6879197152896834e-08
X10720	    6.9583390854522340e-08
X10721	    2.1060909121331258e-07
X10722	    4.9172262870529119e-06
X10723	    8.8510073166952406e-11
X10724	    1.5135101430737415e-08
X10727	    1.5791905705770970e-07
X10728	    4.7375717117312912e-07
X10729	    1.5791905705770970e-07
X10730	    4.7375717117312912e-07
X10731	    1.5791905705770970e-07
X10732	    3.1583811411541940e-07
X10733	    1.5791905705770970e-07
X10734	    2.2108667988079359e-06
X10742	    8.5853756702410208e-08
X10743	    8.5853756702410208e-08
X10744	    1.3850289694661618e-08
X10745	    1.1119774541937296e-07
X10747	    1.5070793711419754e-09
X10748	    4.4332082302788109e-07
X10749	    1.3119966427684681e-06
X10750	    9.3041724738206989e-07
X10754	    3.9903564382652518e-05
X10755	    3.9903564382652518e-05
X10756	    1.9285864582075100e-08
X10757	    2.9498519593089002e-10
X10758	    1.4965827634172491e-07
X10760	    1.5046253144293884e-10
X10761	    2.9603311657648275e-07
X10762	    2.0785191643384478e-07
X10763	    2.0785191643384478e-07
X10764	    2.0785191643384478e-07
X10765	    1.5414137283229485e-10
X10768	    2.8549045594412704e-06
X10770	    1.0656805399197224e-05
X10771	    3.9903564382652518e-05
X10772	    1.5414137283229485e-10
X10773	    1.9285864582075117e-08
X10776	    8.5853756702410208e-08
X10777	    2.9733892617197417e-07
X10778	    5.0154177147646276e-11
X10779	    1.7129427356647621e-06
X10780	    2.1476785286395831e-08
X10781	    2.2080905151063642e-04
X10782	    5.9040790157211471e-07
X10786	    2.6218511260174931e-06
X10787	    2.5433929070963336e-09
X10789	    3.7251395092777200e-07
X10790	    3.7251395092777200e-07
X10791	    5.5955170366432936e-07
X10793	    4.9968182199353517e-06
X10794	    1.0422391808039455e-09
X10795	    2.2616504276502833e-07
X10796	    1.7855680391248525e-07
X10797	    5.0863928776041662e-07
X10798	    1.6722088886079708e-08
X10808	    3.9903564382652518e-05
X10809	    3.9903564382652518e-05
X10810	    1.8468760144599613e-10
X10812	    1.9285864582076232e-08
X10813	    2.5877256497178662e-07
X10815	    2.6432530876729472e-09
X10819	    7.2315107464557761e-08
X10824	    2.0651496659633325e-07
X10825	    5.7034699876079704e-07
X10826	    6.6688578753394328e-06
X10828	    5.1191721319137820e-07
X10831	    3.9903564382652518e-05
X10832	    3.4341502680964083e-07
X10833	    3.9903564382652518e-05
X10834	    3.9903564382652518e-05
X10835	    3.9903564382652518e-05
X10836	    7.7143458328300400e-08
X10837	    3.0474689075604493e-04
X10838	    3.9903564382652518e-05
X10839	    3.9903564382652518e-05
X10840	    3.9903564382652518e-05
X10841	    3.9903564382652518e-05
X10843	    3.9903564382652518e-05
X10844	    3.9903564382652518e-05
X10845	    3.9903564382652518e-05
X10846	    3.9903564382652518e-05
X10847	    3.9903564382652518e-05
X10848	    3.9903564382652518e-05
X10849	    3.9903564382652518e-05
X10850	    3.9903564382652518e-05
X10851	    3.9903564382652518e-05
X10852	    3.9903564382652518e-05
X10853	    3.9903564382652518e-05
X10854	    3.9903564382652518e-05
X10855	    3.9903564382652518e-05
X10856	    3.9903564382652518e-05
X10857	    3.9903564382652518e-05
X10858	    3.9903564382652518e-05
X10859	    3.9903564382652518e-05
X10861	    1.7540632290972618e-10
X10863	    5.9780815055298349e-06
X10867	    3.7026212004497660e-07
X10868	    4.1816383896596279e-06
X10869	    2.7540536731528480e-10
X10870	    1.5414137283229485e-10
X10873	    3.9903564382652518e-05
X10874	    3.8075045495960144e-10
X10875	    4.6245105908393944e-06
X10876	    3.9903564382652518e-05
X10877	    1.4773069902144448e-08
X10879	    5.9660058677271941e-09
X10880	    7.7070686416147426e-11
X10881	    2.8156915918838069e-08
X10882	    2.2258403019943016e-08
X10883	    1.7715871791383220e-07
X10884	    2.9933714406130265e-08
X10885	    3.6282426416942006e-07
X10886	    7.7070686416147426e-11
X10889	    2.2570710644611188e-06
X10890	    3.9903564382652518e-05
X10891	    3.9903564382652518e-05
X10893	    8.6629629943135361e-06
X10895	    6.2351588155738400e-09
X10901	    7.7070686416147426e-11
X10902	    2.6535062677651173e-06
X10903	    1.2741351450875184e-04
X10904	    3.9903564382652518e-05
X10905	    3.9903564382652518e-05
X10906	    4.6245105908393944e-06
X10907	    3.9903564382652518e-05
X10908	    3.9903564382652518e-05
X10911	    4.4227909154795646e-08
X10913	    1.6336051130650828e-06
X10914	    7.7070686416147426e-11
X10915	    4.9322597601010095e-08
X10918	    6.8698178576355904e-05
X10919	    2.9564206453204074e-08
X10920	    4.6245105908393944e-06
X10922	    1.7934244516589505e-06
X10923	    3.9903564382652518e-05
X10924	    1.6615411694403413e-08
X10930	    7.7070686416147426e-11
X10931	    1.2795956924790355e-08
X10933	    3.9903564382652518e-05
X10934	    6.7158177908068426e-08
X10936	    3.3873703059675773e-06
X10937	    1.6328745034560424e-09
X10940	    1.6237393711033332e-06
X10942	    1.9285864582075798e-08
X10945	    3.0586892908625219e-08
X10949	    7.7070686416147426e-11
X10956	    3.4778754718660965e-12
X10957	    3.4778754718660965e-12
X10958	    3.4778754718660965e-12
X10959	    1.5834530602199293e-08
X10960	    1.7093021280657672e-09
X10961	    3.9903564382652518e-05
X10963	    2.0061670859058510e-10
X10964	    1.3942829602802442e-10
X10974	    3.4778754718660965e-12
X10987	    5.9780815055298349e-06
X10988	    8.4951684552266059e-06
X10989	    1.7934244516589505e-06
X10995	    1.9285864582076232e-08
X10996	    5.0154177147646276e-11
X10997	    7.7841393280308913e-11
X11000	    8.9711620690780574e-07
X11003	    4.2061029166666660e-07
X11006	    6.1256116889940291e-07
X11008	    1.4027741767051803e-09
X11011	    2.6495542460618848e-07
X11013	    3.6088624222222219e-07
X11014	    1.5414137283229485e-10
X11015	    5.2360613284256734e-08
X11016	    9.0861064228563161e-08
X11017	    2.0918517539755111e-08
X11026	    7.9167451674709901e-06
X11031	    5.3390840314089399e-10
